text,query
does the computer in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""bedroom"""
does the computer in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""bathroom"""
does the computer in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""balcony"""
does the computer in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""nursery"""
does the computer in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""utility room"""
does the computer in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""living room"""
does the computer in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""lounge"""
does the computer in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""family room"""
does the computer in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""dining room"""
does the computer in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""kitchen"""
does the computer in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""garage"""
does the computer in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""mud room"""
does the computer in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""basement"""
does the computer in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""games room"""
does the computer in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""library"""
does the computer in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""hall"""
does the computer in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""shed"""
does the computer in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""loft"""
does the computer in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""attic"""
does the computer in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""cellar"""
does the computer in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""box room"""
does the computer in the landing turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""landing"""
does the computer in the music room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""music room"""
does the computer in the office turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""office"""
does the computer in the pantry turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""pantry"""
does the computer in the guest room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""guest room"""
does the computer in the toilet turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""toilet"""
does the computer in the restroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""computer"" and  device.isIn.buildingenvironment = ""restroom"""
does the dvd in the spare room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""spare room"""
does the dvd in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""bedroom"""
does the dvd in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""bathroom"""
does the dvd in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""balcony"""
does the dvd in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""nursery"""
does the dvd in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""utility room"""
does the dvd in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""living room"""
does the dvd in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""lounge"""
does the dvd in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""family room"""
does the dvd in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""dining room"""
does the dvd in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""kitchen"""
does the dvd in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""garage"""
does the dvd in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""mud room"""
does the dvd in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""basement"""
does the dvd in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""games room"""
does the dvd in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""library"""
does the dvd in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""hall"""
does the dvd in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""shed"""
does the dvd in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""loft"""
does the dvd in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""attic"""
does the dvd in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""cellar"""
does the dvd in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""box room"""
does the dvd in the landing turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""landing"""
does the dvd in the music room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""music room"""
does the dvd in the office turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""office"""
does the dvd in the pantry turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""pantry"""
does the dvd in the guest room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""guest room"""
does the dvd in the toilet turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""toilet"""
does the dvd in the restroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""dvd"" and  device.isIn.buildingenvironment = ""restroom"""
does the radio in the spare room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""spare room"""
does the radio in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""bedroom"""
does the radio in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""bathroom"""
does the radio in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""balcony"""
does the radio in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""nursery"""
does the radio in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""utility room"""
does the radio in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""living room"""
does the radio in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""lounge"""
does the radio in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""family room"""
does the radio in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""dining room"""
does the radio in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""kitchen"""
does the radio in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""garage"""
does the radio in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""mud room"""
does the radio in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""basement"""
does the radio in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""games room"""
does the radio in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""library"""
does the radio in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""hall"""
does the radio in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""shed"""
does the radio in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""loft"""
does the radio in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""attic"""
does the radio in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""cellar"""
does the radio in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""box room"""
does the radio in the landing turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""landing"""
does the radio in the music room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""music room"""
does the radio in the office turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""office"""
does the radio in the pantry turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""pantry"""
does the radio in the guest room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""guest room"""
does the radio in the toilet turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""toilet"""
does the radio in the restroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""radio"" and  device.isIn.buildingenvironment = ""restroom"""
does the fan in the spare room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""spare room"""
does the fan in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""bedroom"""
does the fan in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""bathroom"""
does the fan in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""balcony"""
does the fan in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""nursery"""
does the fan in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""utility room"""
does the fan in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""living room"""
does the fan in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""lounge"""
does the fan in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""family room"""
does the fan in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""dining room"""
does the fan in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""kitchen"""
does the fan in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""garage"""
does the fan in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""mud room"""
does the fan in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""basement"""
does the fan in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""games room"""
does the fan in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""library"""
does the fan in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""hall"""
does the fan in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""shed"""
does the fan in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""loft"""
does the fan in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""attic"""
does the fan in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""cellar"""
does the fan in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""box room"""
does the fan in the landing turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""landing"""
does the fan in the music room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""music room"""
does the fan in the office turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""office"""
does the fan in the pantry turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""pantry"""
does the fan in the guest room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""guest room"""
does the fan in the toilet turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""toilet"""
does the fan in the restroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fan"" and  device.isIn.buildingenvironment = ""restroom"""
does the printer in the spare room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""spare room"""
does the printer in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""bedroom"""
does the printer in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""bathroom"""
does the printer in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""balcony"""
does the printer in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""nursery"""
does the printer in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""utility room"""
does the printer in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""living room"""
does the printer in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""lounge"""
does the printer in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""family room"""
does the printer in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""dining room"""
does the printer in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""kitchen"""
does the printer in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""garage"""
does the printer in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""mud room"""
does the printer in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""basement"""
does the printer in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""games room"""
does the printer in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""library"""
does the printer in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""hall"""
does the printer in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""shed"""
does the printer in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""loft"""
does the printer in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""attic"""
does the printer in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""cellar"""
does the printer in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""box room"""
does the printer in the landing turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""landing"""
does the printer in the music room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""music room"""
does the printer in the office turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""office"""
does the printer in the pantry turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""pantry"""
does the printer in the guest room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""guest room"""
does the printer in the toilet turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""toilet"""
does the printer in the restroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""printer"" and  device.isIn.buildingenvironment = ""restroom"""
does the fridge in the spare room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""spare room"""
does the fridge in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""bedroom"""
does the fridge in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""bathroom"""
does the fridge in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""balcony"""
does the fridge in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""nursery"""
does the fridge in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""utility room"""
does the fridge in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""living room"""
does the fridge in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""lounge"""
does the fridge in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""family room"""
does the fridge in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""dining room"""
does the fridge in the kitchen turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""kitchen"""
does the fridge in the garage turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""garage"""
does the fridge in the mud room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""mud room"""
does the fridge in the basement turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""basement"""
does the fridge in the games room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""games room"""
does the fridge in the library turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""library"""
does the fridge in the hall turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""hall"""
does the fridge in the shed turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""shed"""
does the fridge in the loft turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""loft"""
does the fridge in the attic turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""attic"""
does the fridge in the cellar turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""cellar"""
does the fridge in the box room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""box room"""
does the fridge in the landing turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""landing"""
does the fridge in the music room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""music room"""
does the fridge in the office turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""office"""
does the fridge in the pantry turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""pantry"""
does the fridge in the guest room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""guest room"""
does the fridge in the toilet turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""toilet"""
does the fridge in the restroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""fridge"" and  device.isIn.buildingenvironment = ""restroom"""
does the electrical  oven in the spare room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""spare room"""
does the electrical  oven in the bedroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""bedroom"""
does the electrical  oven in the bathroom turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""bathroom"""
does the electrical  oven in the balcony turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""balcony"""
does the electrical  oven in the nursery turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""nursery"""
does the electrical  oven in the utility room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""utility room"""
does the electrical  oven in the living room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""living room"""
does the electrical  oven in the lounge turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""lounge"""
does the electrical  oven in the family room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""family room"""
does the electrical  oven in the dining room turn on.,"pull (device.hasState.isOn) define entity device is from smarthome where device.deviceName = ""electrical  oven"" and  device.isIn.buildingenvironment = ""dining room"""
